id,year,count,keyword
435586,2006,1,生活园区
435586,2005,1,园区建设
435586,2006,1,园区建设
435586,2006,1,大学文化精神
435589,1992,1,塔板
435589,1995,1,塔板
435589,1996,1,塔板
435589,1998,1,塔板
435589,1999,1,塔板
435589,2000,4,塔板
435589,2002,3,塔板
435589,2003,6,塔板
435589,2004,5,塔板
435589,2005,5,塔板
435589,2006,2,塔板
435589,2007,3,塔板
435589,2008,1,塔板
435589,2009,1,塔板
435589,2010,1,塔板
435589,2011,1,塔板
435589,2017,1,塔板
435589,2016,2,塔板
435589,2015,1,塔板
435589,2014,2,塔板
435589,2013,1,塔板
435589,1992,1,精馏
435589,1995,1,精馏
435589,1996,1,精馏
435589,1998,1,精馏
435589,1999,1,精馏
435589,2000,4,精馏
435589,2002,1,精馏
435589,2003,2,精馏
435589,2004,1,精馏
435589,2005,2,精馏
435589,2006,2,精馏
435589,2007,2,精馏
435589,2008,1,精馏
435589,2009,3,精馏
435589,2012,1,精馏
435589,2006,1,数值模拟
435589,2007,1,数值模拟
435589,2008,3,数值模拟
435589,2010,1,数值模拟
435589,2013,1,数值模拟
435589,1999,1,DJ塔板
435589,2000,1,DJ塔板
435589,2002,1,DJ塔板
435589,2003,3,DJ塔板
435589,2002,2,漏液
435589,2005,2,漏液
435589,2008,1,漏液
435589,2016,1,漏液
435589,2015,1,漏液
435679,2017,1,对外直接投资
435679,2016,1,对外直接投资
435679,2005,1,对外直接投资
435679,2004,1,对外直接投资
435679,1998,1,对外直接投资
435679,2006,1,跨国公司
435679,2005,2,跨国公司
435679,2004,4,跨国公司
435679,2015,1,技术进步
435679,2011,1,技术进步
435679,2007,1,技术进步
435679,2004,1,技术进步
435679,2011,2,R&D
435679,2007,1,R&D
435679,2009,1,国际贸易
435679,2007,1,国际贸易
435679,2003,1,国际贸易
435725,2008,2,大学生
435725,2009,1,大学生
435725,2011,2,大学生
435725,2012,1,大学生
435725,2011,1,注意力经济
435725,2012,1,注意力经济
435725,2011,1,网络舆情
435725,2012,1,网络舆情
435725,2012,1,高校
435725,2013,1,高校
435725,2013,2,海洋文化
435749,2002,1,遗传算法
435749,2003,1,遗传算法
435749,2009,1,遗传算法
435749,2013,2,遗传算法
435749,2009,1,最优解
435749,2013,3,最优解
435749,2010,1,Online Learning
435749,2011,3,Online Learning
435749,2010,1,Adaptive Subspace
435749,2011,3,Adaptive Subspace
435749,2016,1,特征选择
435749,2014,3,特征选择
435842,2015,1,催化化学
435842,2013,2,催化化学
435842,2011,2,催化化学
435842,2007,1, thermal analysis
435842,2002,1, thermal analysis
435842,2000,2,氧化铝
435842,2001,1,氧化铝
435842,2016,2,费托合成
435842,2015,1,费托合成
435842,2010,1,费托合成
435842,2014,1,Fischer-Tropsch synthesis
435842,2010,1,Fischer-Tropsch synthesis
435842,2009,1,Fischer-Tropsch synthesis
435871,2005,1,招生管理
435871,2005,1,阳光工程
435871,2005,1,规范
435871,2005,1,生源质量
435871,2009,1,违纪
435878,2006,1,大学生
435878,2008,1,大学生
435878,2005,1,招生管理
435878,2005,1,阳光工程
435878,2005,1,规范
435878,2005,1,生源质量
435879,2014,1,编码单元
435879,2015,1,编码单元
435879,2014,1,深度决策
435879,2015,1,深度决策
435879,2014,1,编码复杂度
435879,2015,1,编码复杂度
435879,2011,1,无线传感器网络；LEACH；PEGASIS；量子进化算法
435879,2012,1,Face recognition
435881,2016,1,太赫兹通信
435881,2015,2,太赫兹通信
435881,2017,1,Network Capacity
435881,2016,1,Network Capacity
435881,2017,2,Nanonetworks
435881,2016,1,Nanonetworks
435881,2015,1,Nanonetworks
435881,2017,1,Energy Consumption
435881,2016,1,Energy Consumption
435881,2016,1,Energy consumption
435881,2015,1,Energy consumption
435886,2008,8,高校
435886,2005,1,创新
435886,2006,1,创新
435886,2008,2,创新
435886,2009,4,创新
435886,2006,1,审美人格
435886,2008,1,审美人格
435886,2007,1,文化建设
435886,2008,1,文化建设
435886,2008,4,和谐管理
435900,2007,1,SnS
435900,2008,1,SnS
435900,2007,1,纳米粉体
435900,2008,1,纳米粉体
435900,2007,1,制备
435900,2007,1,热处理
435900,2008,1,直接沉淀法
435903,2010,1,fibre optic sensors
435903,2009,1,fibre optic sensors
435903,2007,1,liquid crystal spatial light modulator
435903,2006,1,liquid crystal spatial light modulator
435903,2007,1,oblique incidence
435903,2006,1,oblique incidence
435903,2007,1,液晶空间光调制器
435903,2006,3,液晶空间光调制器
435903,2007,1,斜入射
435903,2006,2,斜入射
435916,2010,1,新城
435916,2010,1,开发
435916,2010,1,问题
435916,2010,1,模式
435916,2013,1,以人为本
435919,2005,3,数据挖掘
435919,2006,1,数据挖掘
435919,2007,1,数据挖掘
435919,2013,1,数据挖掘
435919,2011,1,数据挖掘
435919,2014,2,云计算
435919,2012,4,云计算
435919,1997,2,决策支持系统
435919,2009,1,决策支持系统
435919,2011,2,决策支持系统
435919,1997,2,DSS
435919,2007,1,DSS
435919,2009,2,DSS
435919,2005,1,BP神经网络
435919,2008,1,BP神经网络
435919,2017,1,BP神经网络
436002,2010,1,独立学院
436002,2011,1,独立学院
436002,2013,1,独立学院
436002,2003,1,工业企业
436002,2003,1,顾客满意度
436002,2003,1,层次分析法
436002,2003,1,技术服务
436007,2008,1,橱窗设计
436007,2008,1,新媒体
436007,2009,1,新媒体
436007,2008,1,新艺术
436007,2008,1,造型艺术
436007,2008,1,品牌文化
436013,2006,1,ieee computer society
436013,2012,1,ieee computer society
436013,2007,2,Web服务
436013,2007,2,领域功能本体
436013,2007,2,语义标注
436013,2008,1,语义标注
436013,2011,1,云计算
436013,2012,1,云计算
436101,2010,1,电动汽车
436101,2011,1,电动汽车
436101,2012,2,电动汽车
436101,2012,1,节能减碳
436101,2017,1,节能减碳
436101,2013,1,可再生能源
436101,2016,1,可再生能源
436101,2009,1,高校科研团队
436101,2009,1,组织系统
436111,2010,1,散文英译
436111,2011,1,散文英译
436111,2012,1,散文英译
436111,2014,1,散文英译
436111,2013,1,近现代汉语散文
436111,2014,1,近现代汉语散文
436111,2013,1,语域要素
436111,2014,1,语域要素
436111,2008,1,批判性话语分析
436111,2008,1,大学英语教学
436122,2005,1,足球裁判员
436122,2005,1,体态语言
436122,2005,1,调控比赛
436122,2010,1,校本课程
436122,2010,1,体育教育
436128,2015,2,磁性固相萃取
436128,2017,1,磁性固相萃取
436128,2012,1,Spectrometry
436128,2014,1,Spectrometry
436128,2012,1, Mass
436128,2014,1, Mass
436128,2012,1, Electrospray Ionization
436128,2014,1, Electrospray Ionization
436128,2015,2,离子液体
436131,2003,2,单片机
436131,2009,1,game theory
436131,2009,1,coatting line
436131,2009,1,Multi-Agent
436131,2009,1,optimal control
436135,2002,1,证人不出庭作证
436135,2003,1,证人不出庭作证
436135,2008,1,民事诉讼法
436135,2009,1,民事诉讼法
436135,2008,1,程序保障
436135,2009,1,程序保障
436135,2002,1,证言
436135,2002,1,法律条件
436147,2008,3,单克隆抗体
436147,2009,1,单克隆抗体
436147,2010,4,单克隆抗体
436147,2013,1,单克隆抗体
436147,2012,1,单克隆抗体
436147,2005,1,化学修饰
436147,2008,3,化学修饰
436147,2009,2,化学修饰
436147,2006,2,壳聚糖
436147,2007,2,壳聚糖
436147,2010,1,壳聚糖
436147,2017,1,壳聚糖
436147,2011,3,壳聚糖
436147,2006,1,纯化
436147,2008,1,纯化
436147,2010,2,纯化
436147,2014,1,纯化
436147,2012,1,纯化
436147,2011,1,纯化
436147,2008,1,海洋真菌
436147,2009,2,海洋真菌
436147,2014,1,海洋真菌
436147,2010,1,海洋真菌
436171,2013,2,Shewanella
436171,2015,2,Shewanella
436171,2016,1,Shewanella
436171,2014,1,Mice
436171,2013,1,β-内酰胺酶
436171,2018,1,β-内酰胺酶
436171,2013,1,青霉素结合蛋白
436171,2017,1,青霉素结合蛋白
436171,2013,1,肽聚糖循环
436171,2017,1,肽聚糖循环
436191,2001,3,测力弹性元件
436191,2000,2,测力弹性元件
436191,2001,2,有限元
436191,2000,2,有限元
436191,2012,1,统计过程控制
436191,2005,1,统计过程控制
436191,2004,1,统计过程控制
436191,2012,1,EWMA控制图
436191,2007,1,EWMA控制图
436191,2006,1,EWMA控制图
436191,2004,1,EWMA控制图
436191,2003,3,计算机控制
436209,1998,1,纯化
436209,2002,2,纯化
436209,2004,1,纯化
436209,2005,3,纯化
436209,2006,1,纯化
436209,2007,1,纯化
436209,2008,1,纯化
436209,2010,3,纯化
436209,2011,1,纯化
436209,2014,1,纯化
436209,2012,1,纯化
436209,2006,3,壳聚糖
436209,2007,3,壳聚糖
436209,2010,1,壳聚糖
436209,2011,3,壳聚糖
436209,2017,1,壳聚糖
436209,2014,1,壳聚糖
436209,2008,3,单克隆抗体
436209,2009,2,单克隆抗体
436209,2010,4,单克隆抗体
436209,2013,1,单克隆抗体
436209,2012,1,单克隆抗体
436209,2005,1,化学修饰
436209,2007,1,化学修饰
436209,2008,3,化学修饰
436209,2009,2,化学修饰
436209,2008,1,海洋真菌
436209,2009,3,海洋真菌
436209,2010,1,海洋真菌
436209,2013,1,海洋真菌
436233,2012,1,甘油
436233,2013,2,甘油
436233,2012,1,2-丙二醇
436233,2013,2,2-丙二醇
436233,2012,1,甲醇
436233,2013,1,甲醇
436233,2012,1,转移氢解
436233,2013,1,转移氢解
436233,2009,1,外循环
436236,2001,1,通讯地址
436236,2002,1,通讯地址
436236,2001,1,浙江工业大学
436236,2002,1,浙江工业大学
436236,2000,1,词段篇章语言学
436236,2000,1,语义连贯
436236,2000,1,语义隐连
436240,2011,1,拉床
436240,2013,1,拉床
436240,2014,1,拉床
436240,2016,1,拉床
436240,2011,1,工作模态
436240,2011,1,PolyMAX
436240,2011,1,拉削力
436240,2012,1,vertical internal broaching machine
436249,2009,1,多值逻辑
436249,1993,1,多值逻辑
436249,1992,2,多值逻辑
436249,1991,1,多值逻辑
436249,2017,1,通用阈值逻辑门
436249,2010,2,通用阈值逻辑门
436249,2011,1,量子细胞自动机
436249,2010,1,量子细胞自动机
436249,2009,1,量子细胞自动机
436249,2011,1,QCA电路
436249,2010,1,QCA电路
436249,2009,1,QCA电路
436249,2017,1,ZIGBEE
436249,2015,1,ZIGBEE
436284,2001,1,教学改革
436284,2008,1,教学改革
436284,2008,1,课程设置
436284,2010,1,课程设置
436284,1998,1,回归分析
436284,1998,1,可靠性
436284,1998,1,变形规律
436299,2017,1,酶学性质
436299,2015,1,酶学性质
436299,2013,2,酶学性质
436299,2011,1,酶学性质
436299,2016,1,Esterase
436299,2015,2,Esterase
436299,2017,1,克隆表达
436299,2010,1,克隆表达
436299,2017,1,烯醇还原酶
436299,2015,1,烯醇还原酶
436299,2015,1,Characterization
436299,2012,1,Characterization
436306,2005,1,移动通信
436306,2005,1,OFDM
436306,2005,1,自适应调制
436306,2005,1,误比特率
436306,2005,1,电子信息工程专业
436310,2010,1,创新人才
436310,2010,1,三位一体
436310,2010,1,课程模块
436310,2012,1,文艺思想
436310,2012,1,审美意象
436322,2001,1,承载力
436322,2007,1,承载力
436322,2008,1,承载力
436322,2009,1,承载力
436322,2010,1,承载力
436322,2011,2,承载力
436322,2007,1,扩底管桩
436322,2009,1,扩底管桩
436322,2009,1,扣件式钢管架
436322,2011,1,扣件式钢管架
436322,2009,1,模板高支撑体系
436322,2011,1,模板高支撑体系
436322,2011,2,单桩承载力
436337,2007,2,规划思维
436337,2012,1,规划思维
436337,2007,2,城市规划
436337,2012,1,城市规划
436337,2013,1,城市规划
436337,2007,2,生态伦理
436337,2012,1,生态伦理
436337,2007,2,价值观
436337,2007,1,规划目标
436337,2012,1,规划目标
436346,2014,1,化学机械抛光
436346,2012,1,化学机械抛光
436346,2014,1,硅片
436346,2012,1,硅片
436346,2016,1,内燃叉车
436346,2016,1,排气消声器
436346,2016,1,流场
436347,2013,2,二氯甲烷
436347,2012,3,二氯甲烷
436347,2008,1,二氯甲烷
436347,2013,2,生物过滤
436347,2008,3,生物过滤
436347,2014,1,dichloromethane
436347,2012,1,dichloromethane
436347,2006,1,dichloromethane
436347,2013,1,矿化率
436347,2012,2,矿化率
436347,2008,2,生物滴滤床
436347,2007,1,生物滴滤床
436347,2006,1,生物滴滤床
436372,2001,1,房地产市场
436372,2002,1,房地产市场
436372,2004,2,房地产市场
436372,2005,4,房地产市场
436372,2006,1,房地产市场
436372,2010,1,房地产市场
436372,2011,4,房地产市场
436372,2012,1,房地产市场
436372,2016,2,房地产市场
436372,2015,1,房地产市场
436372,2002,2,浙江
436372,2003,1,浙江
436372,2004,2,浙江
436372,2006,3,浙江
436372,2010,1,浙江
436372,2011,1,浙江
436372,2012,1,浙江
436372,2016,2,浙江
436372,2013,1,浙江
436372,2002,2,杭州
436372,2007,2,杭州
436372,2008,1,杭州
436372,2012,1,杭州
436372,2016,3,杭州
436372,2013,2,杭州
436372,2001,1,房地产
436372,2002,2,房地产
436372,2003,2,房地产
436372,2004,2,房地产
436372,2005,6,房地产
436372,2006,2,房地产
436372,2007,3,房地产
436372,2008,2,房地产
436372,2009,1,房地产
436372,2010,1,房地产
436372,2011,4,房地产
436372,2012,1,房地产
436372,2017,1,房地产
436372,2016,2,房地产
436372,2015,1,房地产
436372,2013,1,房地产
436372,2004,1,经济适用房
436372,2007,1,经济适用房
436372,2008,1,经济适用房
436372,2010,1,经济适用房
436372,2013,1,经济适用房
436372,2012,1,经济适用房
436460,2012,2,房产信息服务
436460,2012,2,Hadoop
436460,2012,2,查询优化
436460,2012,2,原型系统
436460,2012,2,数据管理
436467,1995,1,刑法
436467,2000,1,刑法
436467,2005,2,刑法
436467,2007,2,刑法
436467,2013,1,刑法
436467,1995,1,立功制度
436467,2005,1,立功制度
436467,1996,1,犯罪对象
436467,2004,1,犯罪对象
436467,2003,1,侵吞
436467,2004,1,侵吞
436467,1995,1,犯罪
436467,1996,1,犯罪
436467,2000,1,犯罪
436467,2003,1,犯罪
436467,2004,2,犯罪
436467,2005,1,犯罪
436467,2007,1,犯罪
436467,2010,1,犯罪
436467,2015,1,犯罪
436487,2011,1,COMMUNITY
436487,2011,1,facilities
436487,2011,1,SOCIALITY
436487,2011,1,participa
436491,1997,1,法律效力
436491,2004,1,法律效力
436491,1998,1,司法公正
436491,2003,1,司法公正
436491,1997,1,调解书
436491,1997,1,检察院
436491,1997,1,民事诉讼法
436501,2014,1,技术创新
436501,2012,1,技术创新
436501,2010,1,技术创新
436501,2006,1,技术创新
436501,2005,1,技术创新
436501,2003,1,技术创新
436501,2013,1,产品创新
436501,2012,1,产品创新
436501,2011,1,产品创新
436501,2003,1,产品创新
436501,2014,1,创新
436501,2013,1,创新
436501,2012,4,创新
436501,2011,1,创新
436501,2010,1,创新
436501,2009,1,创新
436501,2008,1,创新
436501,2006,1,创新
436501,2005,2,创新
436501,2003,2,创新
436501,2002,1,创新
436501,2016,1,竞争优势
436501,2006,1,竞争优势
436501,2013,1,创新绩效
436501,2012,1,创新绩效
436524,2009,1,药学类
436524,2015,1,药学类
436524,2016,1,药学类
436524,2007,1,磷钨酸
436524,2007,1,程序升温脱附
436524,2007,1,活性炭
436524,2007,1,负载催化剂
436527,2001,2,高校
436527,2009,1,高校
436527,2001,1,档案网络化
436527,2001,1,档案信息
436527,2001,1,高校档案馆
436527,2001,1,网络化管理
436530,2010,2,农村金融
436530,2009,1,农村金融
436530,2004,2,线性补偿
436530,2002,1,线性补偿
436530,2010,1,对策
436530,2008,1,对策
436530,2010,1,实证分析
436530,2007,1,实证分析
436530,2010,1,资本深化
436530,2009,1,资本深化
436557,2008,1,无位置传感器
436557,2007,3,无位置传感器
436557,2006,3,无位置传感器
436557,2004,2,无位置传感器
436557,2007,1,永磁直线同步电机
436557,2006,3,永磁直线同步电机
436557,2004,2,永磁直线同步电机
436557,2003,2,永磁直线同步电机
436557,2008,1,永磁直线同步电动机
436557,2007,2,永磁直线同步电动机
436557,2007,1,非线性滤波
436557,2006,1,非线性滤波
436557,2006,1,EKF
436557,2004,1,EKF
436577,2002,1,predictive control
436577,2003,3,predictive control
436577,2004,1,predictive control
436577,2005,1,predictive control
436577,2017,1,predictive control
436577,2015,1,predictive control
436577,2014,1,predictive control
436577,2007,1,自动售货机
436577,2015,1,自动售货机
436577,2014,2,自动售货机
436577,2011,1,自动售货机
436577,2010,2,自动售货机
436577,2009,1,自动售货机
436577,2008,2,自动售货机
436577,2017,1,计量泵
436577,2015,1,计量泵
436577,2014,1,计量泵
436577,2013,2,计量泵
436577,2012,1,计量泵
436577,2010,2,计量泵
436577,2000,1,广义预测控制
436577,2001,1,广义预测控制
436577,2005,1,广义预测控制
436577,2009,1,广义预测控制
436577,2013,1,远程监控
436577,2012,1,远程监控
436577,2010,1,远程监控
436577,2008,1,远程监控
436648,2013,1,halogenation
436648,2012,1,halogenation
436648,2013,1,微通道
436648,2010,1,微通道
436648,2009,1,微通道
436648,2010,1,催化剂
436648,2009,1,催化剂
436648,2015,1,Decarboxylation
436648,2015,1,Cross-coupling
436671,2005,1,教师教育
436671,2006,1,教师教育
436671,2007,1,教师教育
436671,2009,3,教师教育
436671,2005,1,职前教育
436671,2006,1,职前教育
436671,2007,1,职前教育
436671,2009,1,职前教育
436671,2009,1,特殊儿童
436671,2013,1,特殊儿童
436671,2009,1,发展路径
436671,2017,1,发展路径
436671,2009,1,特殊教育
436671,2010,2,特殊教育
436672,2010,1,头孢菌素类抗生素
436672,2010,1,碱金属钠离子
436672,2010,1,电喷雾多级串联质谱
436672,2010,1,裂解
436673,2004,1,包装设计
436673,2002,1,包装设计
436673,2016,1,移动医疗
436673,2016,1,血糖检测
436673,2016,1,用户体验
436673,2016,1,情感型
436681,2014,1,Tesla transformer
436681,2013,2,Tesla transformer
436681,2014,3, nanosecond pulse
436681,2013,1, nanosecond pulse
436681,2014,1, electron avalanches
436681,2014,1,纳秒脉冲
436681,2013,1,纳秒脉冲
436681,2014,1,特斯拉变压器
436681,2013,1,特斯拉变压器
436721,1995,1,合成
436721,1997,1,合成
436721,1999,1,合成
436721,2000,1,合成
436721,2001,3,合成
436721,2006,2,合成
436721,2017,1,合成
436721,2014,1,合成
436721,2013,1,合成
436721,2011,3,合成
436721,2009,1,合成
436721,2014,1,ring closure reactions
436721,2010,3,ring closure reactions
436721,1999,3,可湿性粉剂
436721,2000,2,巴丹
436721,2001,1,巴丹
436721,1996,1,气相色谱
436721,1999,2,气相色谱
436779,2017,1,版权保护
436779,2013,1,版权保护
436779,2011,1,版权保护
436779,2015,1,法治
436779,2011,2,法治
436779,2015,1,应对策略
436779,2013,1,应对策略
436779,2015,1,法律风险
436779,2013,1,法律风险
436779,2013,2,知识产权质押融资
436810,2003,1,高校后勤
436810,2004,1,高校后勤
436810,2012,1,高校后勤
436810,1997,1,普通高校
436810,1997,1,体育场馆
436810,1997,1,管理模式
436810,1997,1,有偿服务
436814,1998,2,线性矩阵不等式
436814,2000,2,线性矩阵不等式
436814,2001,5,线性矩阵不等式
436814,2002,4,线性矩阵不等式
436814,2003,4,线性矩阵不等式
436814,2004,6,线性矩阵不等式
436814,2005,2,线性矩阵不等式
436814,2006,2,线性矩阵不等式
436814,2007,2,线性矩阵不等式
436814,2008,4,线性矩阵不等式
436814,2009,1,线性矩阵不等式
436814,2010,4,线性矩阵不等式
436814,2012,2,线性矩阵不等式
436814,2014,1,线性矩阵不等式
436814,2016,2,线性矩阵不等式
436814,2017,1,线性矩阵不等式
436814,1999,2,LMI
436814,2002,2,LMI
436814,2003,4,LMI
436814,2004,4,LMI
436814,2005,1,LMI
436814,2006,1,LMI
436814,2007,5,LMI
436814,2008,3,LMI
436814,2009,3,LMI
436814,2010,3,LMI
436814,2011,5,LMI
436814,2012,6,LMI
436814,2013,1,LMI
436814,2015,1,LMI
436814,2018,1,LMI
436814,1991,3,鲁棒控制
436814,1992,1,鲁棒控制
436814,1993,2,鲁棒控制
436814,1996,3,鲁棒控制
436814,1997,2,鲁棒控制
436814,1998,2,鲁棒控制
436814,1999,1,鲁棒控制
436814,2000,2,鲁棒控制
436814,2001,2,鲁棒控制
436814,2002,1,鲁棒控制
436814,2005,1,鲁棒控制
436814,2013,1,鲁棒控制
436814,2014,1,鲁棒控制
436814,2015,1,鲁棒控制
436814,1996,1,uncertain systems
436814,1997,2,uncertain systems
436814,1998,2,uncertain systems
436814,1999,1,uncertain systems
436814,2000,1,uncertain systems
436814,2002,3,uncertain systems
436814,2003,2,uncertain systems
436814,2004,4,uncertain systems
436814,2006,1,uncertain systems
436814,2007,2,uncertain systems
436814,2010,1,uncertain systems
436814,2011,1,uncertain systems
436814,2013,1,uncertain systems
436814,1989,1,稳定性
436814,1990,2,稳定性
436814,1991,3,稳定性
436814,1996,1,稳定性
436814,1999,2,稳定性
436814,2000,1,稳定性
436814,2001,2,稳定性
436814,2003,2,稳定性
436814,2004,2,稳定性
436814,2005,1,稳定性
436814,2007,2,稳定性
436814,2008,2,稳定性
436814,2009,3,稳定性
436814,2010,1,稳定性
436814,2012,3,稳定性
436814,2013,1,稳定性
436814,2015,1,稳定性
436814,2016,1,稳定性
437236,2011,1,儿童
437236,2012,2,儿童
437236,2012,2,心理健康
437236,2013,1,心理健康
437236,2011,1,孤独症
437236,2012,1,孤独症
437236,2012,1,高校后勤员工
437236,2013,1,高校后勤员工
437236,2011,1,患病率
437238,2002,2,吸附
437238,2003,2,吸附
437238,2004,1,吸附
437238,2005,2,吸附
437238,2004,1,催化剂
437238,2006,2,催化剂
437238,2016,1,催化剂
437238,2015,2,催化剂
437238,2014,1,催化剂
437238,2008,1,催化剂
437238,2007,2,催化剂
437238,2003,1,氧化
437238,2004,2,氧化
437238,2017,1,氧化
437238,2016,1,氧化
437238,2015,1,氧化
437238,2014,1,氧化
437238,2012,1,氧化
437238,2010,2,氧化
437238,2008,1,氧化
437238,2007,5,氧化
437238,2006,3,氧化
437238,2003,1,制备
437238,2005,1,制备
437238,2017,1,制备
437238,2006,2,制备
437238,2003,3,水滑石
437238,2004,2,水滑石
437238,2005,2,水滑石
437238,2012,1,水滑石
437238,2006,2,水滑石
437251,2011,1,量子算法
437251,2011,1,优化算法
437251,2011,1,量子计算
437251,2011,1,量子位
437251,2011,1,shor算法
437259,2011,1,折流式旋转床
437259,2010,3,折流式旋转床
437259,2008,3,折流式旋转床
437259,2006,1,折流式旋转床
437259,2005,2,折流式旋转床
437259,2004,3,折流式旋转床
437259,2011,1,生物柴油
437259,2009,2,生物柴油
437259,2008,4,生物柴油
437259,2007,1,生物柴油
437259,2006,1,生物柴油
437259,2011,1,水力空化
437259,2010,1,水力空化
437259,2009,1,水力空化
437259,2008,1,水力空化
437259,2007,1,水力空化
437259,2006,1,水力空化
437259,2011,1,超重力
437259,2010,1,超重力
437259,2008,3,超重力
437259,2005,2,超重力
437259,2004,1,超重力
437259,2011,1,精馏设备
437259,2008,1,精馏设备
437259,2006,1,精馏设备
437259,2005,1,精馏设备
437262,2014,2,动态特性
437262,2008,1,动态特性
437262,2001,2,动态特性
437262,2010,2,电液伺服
437262,2008,3,电液伺服
437262,2005,1,电液伺服
437262,2016,1,2D伺服阀
437262,2014,2,2D伺服阀
437262,1999,1,功率回收
437262,1997,2,功率回收
437262,1999,1,液压抽油机
437262,1997,2,液压抽油机
437272,2004,1,有效性
437272,2006,1,有效性
437272,2001,1,非平衡定态
437272,2001,1,熵平衡方程
437272,2001,1,熵通量
437272,2001,1,熵源强度
437358,2006,1,图像水印
437358,2006,1,小波分解
437358,2006,1,篡改证明
437358,2007,1,旋转体视；微流控芯片硅阳模；弱透视视觉空间畸变；等畸变面
437359,2003,1,公路隧道
437359,2004,1,公路隧道
437359,2008,1,公路隧道
437359,2003,1,隧道施工
437359,2005,1,隧道施工
437359,2011,1,隧道施工
437359,2004,1,现场监测
437359,2013,1,现场监测
437359,2015,1,现场监测
437359,2004,1,监测
437359,2012,1,监测
437359,2013,2,监测
437359,2014,2,监测
437359,2015,1,监测
437359,2007,1,浅埋隧道
437359,2010,1,浅埋隧道
437359,2014,1,浅埋隧道
437394,2015,2,晶胶介质
437394,2010,1,晶胶介质
437394,2009,1,晶胶介质
437394,2008,1,晶胶介质
437394,2006,2,晶胶介质
437394,2015,1,超大孔连续床
437394,2012,1,超大孔连续床
437394,2009,1,超大孔连续床
437394,2008,1,超大孔连续床
437394,2015,1,离子交换
437394,2014,1,离子交换
437394,2013,1,离子交换
437394,2012,1,离子交换
437394,2009,2,离子交换
437394,2008,1,离子交换
437394,2016,1,分离
437394,2015,1,分离
437394,2014,1,分离
437394,2009,2,分离
437394,2006,2,分离
437394,2015,1,层析
437394,2013,1,层析
437394,2010,1,层析
437394,2009,1,层析
437394,2006,1,层析
437397,2008,2,工程教育
437397,2009,1,工程教育
437397,2007,1,评价体系
437397,2009,1,评价体系
437397,2012,1,评价体系
437397,2008,1,学业评价
437397,2011,1,学业评价
437397,2008,1,学业规划
437397,2009,1,学业规划
437397,2008,1,教育理念
437397,2009,1,教育理念
437410,2009,1,释智圆
437410,2010,1,释智圆
437410,2011,1,释智圆
437410,2014,1,释智圆
437410,2016,1,释智圆
437410,2009,1,宋代文学
437410,2017,1,宋代文学
437410,2006,1,唐宋
437410,2012,1,唐宋
437410,2006,1,古典美学
437410,2006,1,丽
437429,2002,1,mangling correction
437429,2002,1,welding section steel
437429,2002,1,capability calculation
437429,2002,1,surface measurement
437429,2002,1,pneumatic
437431,2018,1,抛光
437431,2016,1,抛光
437431,2014,1,抛光
437431,2016,2,仿真
437431,2015,1,仿真
437431,2014,1,仿真
437431,2009,1,仿真
437431,2008,1,仿真
437431,2016,1,软性磨粒流
437431,2014,1,软性磨粒流
437431,2012,1,软性磨粒流
437431,2011,2,软性磨粒流
437431,2010,1,软性磨粒流
437431,2014,1,结构化表面
437431,2011,2,结构化表面
437431,2010,1,结构化表面
437431,2016,1,Fluent仿真
437431,2015,1,Fluent仿真
437445,2012,1,enantioselectivity
437445,2011,1,enantioselectivity
437445,2008,2,enantioselectivity
437445,2005,1,inclusion complex
437445,2008,1,inclusion complex
437445,2005,1,乙酰胆碱酯酶
437445,2009,1,乙酰胆碱酯酶
437445,2006,2,Cyclodextrins
437445,2006,1,Stability
437445,2014,1,Stability
437461,2008,1,离心钢管混凝土
437461,2007,2,离心钢管混凝土
437461,2005,5,离心钢管混凝土
437461,2008,1,有限元分析
437461,2007,1,有限元分析
437461,2005,2,有限元分析
437461,2005,3,本构关系
437461,2004,1,本构关系
437461,2017,1,有限元
437461,2016,1,有限元
437461,2008,1,有限元
437461,2007,1,有限元
437461,2005,3,有限元
437461,2001,2,有限元
437461,2007,1,极限承载力
437461,2005,2,极限承载力
437496,2008,1,中职生
437496,2009,2,中职生
437496,2008,1,时间管理倾向
437496,2009,1,时间管理倾向
437496,2008,1,心理健康
437496,2009,1,心理健康
437496,2009,1,职业教育
437496,2011,1,职业教育
437496,1998,1,温度控制
437508,2003,1,欧洲
437508,2004,1,欧洲
437508,2005,1,欧洲
437508,2006,2,欧洲
437508,2014,1,欧洲
437508,2003,1,年代
437508,2004,2,年代
437508,2003,1,中国
437508,2004,1,中国
437508,2005,3,中国
437508,2006,2,中国
437508,2009,1,中国
437508,2010,1,中国
437508,2014,1,中国
437508,2003,1,丝绸
437508,2004,1,丝绸
437508,2005,1,丝绸
437508,2006,1,丝绸
437508,2009,2,丝绸
437508,2010,2,丝绸
437508,2012,1,丝绸
437508,2013,1,丝绸
437508,2014,1,丝绸
437508,2003,1,纺织品设计
437508,2004,1,纺织品设计
437539,2011,1,大工程观
437539,2011,1,应用型工程人才
437539,2011,1,项目式教学模式
437539,2013,1,机械设计竞赛
437539,2013,1,创新型人才
437542,2007,1,高等学校
437542,2009,1,高等学校
437542,2012,1,高等学校
437542,2009,1,信息化
437542,2012,1,信息化
